timestamp,x_t,c_t,d_t,impact_t
2025-04-03 14:22:00+00:00,3.6434385595166295e-06,0.008899756314361,0.3430582764472217,0.0001212438188418077
2025-04-03 14:23:00+00:00,3.6434385591776977e-06,0.0187938447972314,0.2255748502592508,0.0011148832631834638
2025-04-03 14:24:00+00:00,3.6434385588387744e-06,0.0414832766486888,0.1878148866424897,0.003948607283720512
2025-04-03 14:25:00+00:00,3.643438558499851e-06,0.0358841918933382,0.1579269224634772,0.004966145172651223
2025-04-03 14:26:00+00:00,3.643438558160928e-06,0.0300888388806701,0.1258365532680561,0.006223644460626521
2025-04-03 14:27:00+00:00,3.643438557822003e-06,0.0159784492899495,0.2003414818451468,0.0013001090266697613
2025-04-03 14:28:00+00:00,3.6434385574830736e-06,0.0122675276269074,0.2961615259632997,0.00030066714712079006
2025-04-03 14:29:00+00:00,3.6434385571441495e-06,0.0166548684939844,0.2247310037147988,0.0009984911440880442
2025-04-03 14:30:00+00:00,3.643438556805221e-06,0.0371989214273355,0.0645555466181253,0.01657470267978992
2025-04-03 14:31:00+00:00,3.6434385564662986e-06,0.0364598223847723,0.1259198677523016,0.007533569335039519
2025-04-03 14:32:00+00:00,3.6434385561273754e-06,0.0310779081516024,0.1824440149874245,0.0031639680716577735
2025-04-03 14:33:00+00:00,3.643438555788446e-06,0.0262251896232958,0.1872800154487153,0.0025130343065700696
2025-04-03 14:34:00+00:00,3.6434385554495203e-06,0.0643506401403224,0.0722116150306449,0.026051385767961868
2025-04-03 14:35:00+00:00,3.6434385551105995e-06,0.0072955323173653,0.3725208487117052,6.872371294878917e-05
2025-04-03 14:36:00+00:00,3.6434385547716678e-06,0.0308074787035752,0.1330183471177057,0.005824215008628131
2025-04-03 14:37:00+00:00,3.6434385544327386e-06,0.0187239898612145,0.1621282472493805,0.0024584749127704135
2025-04-03 14:38:00+00:00,3.643438554093817e-06,0.0370507806077748,0.1013353747992449,0.010415643021960193
2025-04-03 14:39:00+00:00,3.6434385537548894e-06,0.0562164505175607,0.1064073952636402,0.014830917537340602
2025-04-03 14:40:00+00:00,3.643438553415966e-06,0.0360924076827353,0.1283970179942901,0.007229864235019644
2025-04-03 14:41:00+00:00,3.643438553077043e-06,0.0143224757032122,0.1419485748225731,0.0024212096448519415
2025-04-03 14:42:00+00:00,3.643438552738117e-06,0.0153266606200905,0.183779398184794,0.0015344946832814995
2025-04-03 14:43:00+00:00,3.6434385523991895e-06,0.0179739565625873,0.2027417755673626,0.0014191714400148437
2025-04-03 14:44:00+00:00,3.643438552060262e-06,0.017978594488446,0.170611820915022,0.002122683784422431
2025-04-03 14:45:00+00:00,3.6434385517213404e-06,0.0176048391967467,0.1840125133405916,0.0017574465098570981
2025-04-03 14:46:00+00:00,3.643438551382417e-06,0.0345447733678346,0.119747643950701,0.007711451956772175
2025-04-03 14:47:00+00:00,3.6434385510434887e-06,0.0154605818472301,0.1900725896866388,0.0014306000352605783
2025-04-03 14:48:00+00:00,3.6434385507045586e-06,0.0074142365010167,0.2833141897354019,0.00021343491132427595
2025-04-03 14:49:00+00:00,3.6434385503656413e-06,0.0173606298240159,0.1409410737529966,0.002972070184202998
2025-04-03 14:50:00+00:00,3.643438550026708e-06,0.0107007145171569,0.2342582118553094,0.0005693799561187676
2025-04-03 14:51:00+00:00,3.6434385496877837e-06,0.0077761274130054,0.2771049764792131,0.00024195306386662278
2025-04-03 14:52:00+00:00,3.6434385493488608e-06,0.0214100419948053,0.1205681224644564,0.004730523077669873
2025-04-03 14:53:00+00:00,3.6434385490099375e-06,0.0138481438734951,0.2429978362522116,0.0006604662296400355
2025-04-03 14:54:00+00:00,3.6434385486710057e-06,0.0113628942987908,0.2084814132704932,0.0008349590716356752
2025-04-03 14:55:00+00:00,3.6434385483320867e-06,0.0125824895453179,0.2362046153814084,0.0006533869885620649
2025-04-03 14:56:00+00:00,3.6434385479931617e-06,0.011828258637341,0.2327922539983338,0.0006410365672752205
2025-04-03 14:57:00+00:00,3.64343854765423e-06,0.0230208825939978,0.1786179135848784,0.002458728027740437
2025-04-03 14:58:00+00:00,3.6434385473153066e-06,0.0090253234064879,0.2778656325802929,0.00027815938116268235
2025-04-03 14:59:00+00:00,3.6434385469763833e-06,0.0490459414419122,0.0696950734937843,0.02049119168760828
2025-04-03 15:00:00+00:00,3.6434385466374533e-06,0.0125312654965921,0.2340904722216914,0.0006681847788131928
2025-04-03 15:01:00+00:00,3.643438546298534e-06,0.0258321329333445,0.1420008453819942,0.004364055800707527
2025-04-03 15:02:00+00:00,3.643438545959605e-06,0.0233806318440586,0.1503755801780371,0.00355664379799986
2025-04-03 15:03:00+00:00,3.6434385456206775e-06,0.0180381088576273,0.2070269636602584,0.001349824267739244
2025-04-03 15:04:00+00:00,3.6434385452817516e-06,0.0148488431538844,0.234261750984286,0.0007900649021460379
2025-04-03 15:05:00+00:00,3.6434385449428283e-06,0.0264582599594401,0.1513604783835614,0.003975475216482366
2025-04-03 15:06:00+00:00,3.6434385446038966e-06,0.0250118947155286,0.1198985379566662,0.005572880953756782
2025-04-03 15:07:00+00:00,3.6434385442649733e-06,0.0195146730020318,0.1591172891746403,0.0026607478683283547
2025-04-03 15:08:00+00:00,3.6434385439260483e-06,0.0162578799825304,0.162446278603089,0.0021261881179063234
2025-04-03 15:09:00+00:00,3.6434385435871208e-06,0.0163099067204868,0.1609656129193184,0.0021729104781386317
2025-04-03 15:10:00+00:00,3.6434385432481932e-06,0.0152578966605565,0.1873621329007862,0.0014605884242523011
2025-04-03 15:11:00+00:00,3.6434385429092716e-06,0.0125759393153529,0.1968397764360449,0.0010691276521130268
2025-04-03 15:12:00+00:00,3.6434385425703475e-06,0.0153461450142394,0.2653653606689957,0.0005531116701035184
2025-04-03 15:13:00+00:00,3.6434385422314233e-06,0.0164497033804799,0.2129627121815666,0.0011427804418860765
2025-04-03 15:14:00+00:00,3.6434385418924975e-06,0.0301776695644094,0.1170057194811549,0.006971904554020856
2025-04-03 15:15:00+00:00,3.64343854155357e-06,0.0142952501939838,0.1451395817243654,0.002321944351645321
2025-04-03 15:16:00+00:00,3.6434385412146492e-06,0.0405003568165071,0.0990857113490471,0.01171068616940447
2025-04-03 15:17:00+00:00,3.6434385408757217e-06,0.0230742325576175,0.1582511437590499,0.003180388919929
2025-04-03 15:18:00+00:00,3.6434385405367916e-06,0.0271115621968192,0.13755412950268,0.00484248165603233
2025-04-03 15:19:00+00:00,3.6434385401978666e-06,0.0357902820506282,0.1136224348894962,0.00862642417976527
2025-04-03 15:20:00+00:00,3.6434385398589493e-06,0.0332431683269314,0.1122869014932229,0.008147631533333765
2025-04-03 15:21:00+00:00,3.6434385395200133e-06,0.0269698263748475,0.105364507119592,0.007208659045884526
2025-04-03 15:22:00+00:00,3.6434385391810968e-06,0.0336374716488999,0.0737553811722251,0.013356896126119353
2025-04-03 15:23:00+00:00,3.6434385388421692e-06,0.032777217369659,0.0821948360603546,0.011709986820936423
2025-04-03 15:24:00+00:00,3.643438538503239e-06,0.0224170805676139,0.1649923817320518,0.002839683077926463
2025-04-03 15:25:00+00:00,3.643438538164316e-06,0.0199466753529324,0.1463329950998672,0.003191833294372547
2025-04-03 15:26:00+00:00,3.6434385378253926e-06,0.0146562822396917,0.2164953554476544,0.0009741286297369213
2025-04-03 15:27:00+00:00,3.643438537486466e-06,0.0108074145946587,0.2676041470263176,0.0003787561750204224
2025-04-03 15:28:00+00:00,3.643438537147536e-06,0.0189199410540971,0.1581192742209689,0.002612100704079019
2025-04-03 15:29:00+00:00,3.6434385368086134e-06,0.0177656721024041,0.1748652010718354,0.001988745673763586
2025-04-03 15:30:00+00:00,3.643438536469685e-06,0.0159927688794563,0.1657037123918797,0.002007917746322152
2025-04-03 15:31:00+00:00,3.6434385361307617e-06,0.0209769684350253,0.1974833624610851,0.0017690158277359558
2025-04-03 15:32:00+00:00,3.643438535791834e-06,0.0288471544612656,0.1507861296585886,0.004365704535281181
2025-04-03 15:33:00+00:00,3.6434385354529067e-06,0.0186726428116836,0.1782866162846934,0.0020026085588339656
2025-04-03 15:34:00+00:00,3.643438535113981e-06,0.0227131142586043,0.1765089300335756,0.0024907772491611444
2025-04-03 15:35:00+00:00,3.6434385347750575e-06,0.0232541288485636,0.1696646255287799,0.002778311590989262
2025-04-03 15:36:00+00:00,3.6434385344361325e-06,0.0043310679027871,0.3802276518085636,3.7045141748669e-05
2025-04-03 15:37:00+00:00,3.643438534097206e-06,0.0234394241798516,0.163709325225754,0.003017280230572784
2025-04-03 15:38:00+00:00,3.6434385337582834e-06,0.0293886955506437,0.1817359879739589,0.003018639284456032
2025-04-03 15:39:00+00:00,3.6434385334193584e-06,0.0289543961553429,0.1829399046580866,0.00292952989895672
2025-04-03 15:40:00+00:00,3.6434385330804275e-06,0.0149873443303721,0.2602382389219212,0.0005759993612676888
2025-04-03 15:41:00+00:00,3.6434385327415e-06,0.0200033979050318,0.2264992415210953,0.0011729790128488693
2025-04-03 15:42:00+00:00,3.6434385324025775e-06,0.0179611615702173,0.2141756860750887,0.001228973172111382
2025-04-03 15:43:00+00:00,3.6434385320636542e-06,0.0086152040153292,0.2386405916636803,0.00043393176248076015
2025-04-03 15:44:00+00:00,3.643438531724731e-06,0.0086126478244067,0.2385063635521413,0.00043453279701504284
2025-04-03 15:45:00+00:00,3.6434385313858034e-06,0.0156420371010847,0.2190371532123437,0.0010070760346574607
2025-04-03 15:46:00+00:00,3.6434385310468784e-06,0.0196885612487023,0.2055754684825934,0.0015003554109280287
2025-04-03 15:47:00+00:00,3.643438530707951e-06,0.0133981372995041,0.2191508551060214,0.00086138044272759
2025-04-03 15:48:00+00:00,3.6434385303690285e-06,0.0090171395303958,0.2938880586217122,0.00022738507079251742
2025-04-03 15:49:00+00:00,3.6434385300300967e-06,0.019148217444167,0.1668802475417544,0.0023689289458598086
2025-04-03 15:50:00+00:00,3.6434385296911785e-06,0.0066251018633849,0.2941134989936173,0.00016659411758184178
2025-04-03 15:51:00+00:00,3.6434385293522467e-06,0.0090735362102714,0.2268181873276303,0.0005299421474404022
2025-04-03 15:52:00+00:00,3.6434385290133243e-06,0.0165345662205742,0.1916021850020015,0.0015009510047337906
2025-04-03 15:53:00+00:00,3.643438528674402e-06,0.0164935904112506,0.1984294691269844,0.0013745445142991494
2025-04-03 15:54:00+00:00,3.6434385283354718e-06,0.0079036836732365,0.2915175627952364,0.00020531213629532572
2025-04-03 15:55:00+00:00,3.6434385279965493e-06,0.0219494445013154,0.1624544036065251,0.0028702327734215884
2025-04-03 15:56:00+00:00,3.643438527657622e-06,0.0282188179910251,0.1311992749374274,0.0054577427753044454
2025-04-03 15:57:00+00:00,3.6434385273186934e-06,0.0312820114294198,0.1284868878449211,0.006259219784821835
2025-04-03 15:58:00+00:00,3.643438526979771e-06,0.0343470514346671,0.121036264931807,0.0075445808867215065
2025-04-03 15:59:00+00:00,3.643438526640835e-06,0.0205260676324587,0.1453907093654162,0.0033235333943928886
2025-04-03 16:00:00+00:00,3.6434385263019176e-06,0.0052519828129543,0.3093582437417639,0.00010911438987947499
2025-04-03 16:01:00+00:00,3.6434385259629926e-06,0.0286445036796669,0.1128999192296602,0.0069668487677575774
2025-04-03 16:02:00+00:00,3.6434385256240693e-06,0.0207157086962975,0.1359929804698522,0.0037731452818529137
2025-04-03 16:03:00+00:00,3.6434385252851435e-06,0.0157732252835654,0.1885225855557021,0.0014881358615172363
2025-04-03 16:04:00+00:00,3.6434385249462143e-06,0.0109439565661427,0.2645945258400535,0.00039827226192214605
2025-04-03 16:05:00+00:00,3.643438524607281e-06,0.0031998116787981,0.317480065125262,6.0049959509577986e-05
2025-04-03 16:06:00+00:00,3.643438524268365e-06,0.0027738627135921,0.4236433633799011,1.3775436847099453e-05
2025-04-03 16:07:00+00:00,3.643438523929436e-06,0.0138511850711905,0.1531700867005549,0.0020345724936084793
2025-04-03 16:08:00+00:00,3.6434385235905177e-06,0.0137805659724052,0.1551524780676263,0.001974567926952986
2025-04-03 16:09:00+00:00,3.6434385232515893e-06,0.0141083797275111,0.1481825291044828,0.0022059118401568396
2025-04-03 16:10:00+00:00,3.6434385229126593e-06,0.0057129846093322,0.2484824066973215,0.00025438665773456603
2025-04-03 16:11:00+00:00,3.643438522573736e-06,0.0053653052762056,0.2771803597905983,0.00016678316974576737
2025-04-03 16:12:00+00:00,3.643438522234812e-06,0.0163742219415486,0.2017642064052748,0.0013087851102511264
2025-04-03 16:13:00+00:00,3.6434385218958835e-06,0.0235910263622234,0.1713268425261067,0.00276050007838612
2025-04-03 16:14:00+00:00,3.643438521556966e-06,0.0151266908968272,0.2574752636091598,0.0006018214439456909
2025-04-03 16:15:00+00:00,3.6434385212180386e-06,0.0143551845646105,0.238081365416382,0.0007281250956979017
2025-04-03 16:16:00+00:00,3.643438520879114e-06,0.0143280737621533,0.2376584152807042,0.0007306093693064675
2025-04-03 16:17:00+00:00,3.6434385205401797e-06,0.0237876543917691,0.189236495046518,0.002224288454973237
2025-04-03 16:18:00+00:00,3.643438520201259e-06,0.0078538817330171,0.3878642319743458,6.105049238069125e-05
2025-04-03 16:19:00+00:00,3.6434385198623314e-06,0.0288350568536092,0.1875322489625597,0.0027544114970396503
2025-04-03 16:20:00+00:00,3.6434385195234013e-06,0.0077359000315144,0.2812348454443016,0.00022856954343394604
2025-04-03 16:21:00+00:00,3.643438519184477e-06,0.0185844762398682,0.1722962343929417,0.002148420201090283
2025-04-03 16:22:00+00:00,3.643438518845553e-06,0.0189244788342008,0.1806716495198702,0.001969895690705847
2025-04-03 16:23:00+00:00,3.6434385185066264e-06,0.0147881034805422,0.2103866589754543,0.0010610284865730478
2025-04-03 16:24:00+00:00,3.643438518167704e-06,0.0164846893420072,0.1804026741762485,0.0017217214432323595
2025-04-03 16:25:00+00:00,3.6434385178287806e-06,0.010972629309934,0.2514377000499638,0.00047083599152444394
2025-04-03 16:26:00+00:00,3.643438517489853e-06,0.0097890345535295,0.2562496979060173,0.0003954839036842975
2025-04-03 16:27:00+00:00,3.643438517150928e-06,0.0109525009165807,0.2274240677985046,0.0006348485154990988
2025-04-03 16:28:00+00:00,3.6434385168120006e-06,0.0136883317524805,0.2034859418952657,0.0010707659596382053
2025-04-03 16:29:00+00:00,3.64343851647308e-06,0.023109703032047,0.1520327991224635,0.003443227566950321
2025-04-03 16:30:00+00:00,3.6434385161341515e-06,0.0295873970320547,0.188237772782656,0.0028014171734199646
2025-04-03 16:31:00+00:00,3.6434385157952223e-06,0.0123036860231111,0.1993340137893691,0.0010138168084196264
2025-04-03 16:32:00+00:00,3.643438515456299e-06,0.0123119639459797,0.1980548640753879,0.0010308802599550318
2025-04-03 16:33:00+00:00,3.643438515117373e-06,0.0123128056241204,0.1979257136805971,0.0010326194356524462
2025-04-03 16:34:00+00:00,3.643438514778448e-06,0.0229940115984846,0.1561259883269168,0.003254807780017553
2025-04-03 16:35:00+00:00,3.643438514439525e-06,0.0230568098177803,0.1563032504524876,0.0032564602297876577
2025-04-03 16:36:00+00:00,3.6434385141006032e-06,0.0257067251333561,0.15987719419424,0.003471814103647466
2025-04-03 16:37:00+00:00,3.6434385137616698e-06,0.0218581337310718,0.1947198146524159,0.0019082338489395624
2025-04-03 16:38:00+00:00,3.6434385134227465e-06,0.0188924060202911,0.2375898250112928,0.0009641791290216124
2025-04-03 16:39:00+00:00,3.643438513083825e-06,0.0149048793651313,0.2458098102593466,0.0006862693855912873
2025-04-03 16:40:00+00:00,3.6434385127448957e-06,0.0253423610851739,0.1800295259155123,0.0026592462670572514
2025-04-03 16:41:00+00:00,3.643438512405968e-06,0.0214581257936425,0.1961773498791867,0.0018394310567277105
2025-04-03 16:42:00+00:00,3.643438512067045e-06,0.0228220405489025,0.1589864538450189,0.003116796610937749
2025-04-03 16:43:00+00:00,3.643438511728119e-06,0.0274550747682298,0.1470503505030234,0.004354025642902955
2025-04-03 16:44:00+00:00,3.6434385113891915e-06,0.0304374738305247,0.0984199622627609,0.008874681315805096
2025-04-03 16:45:00+00:00,3.6434385110502665e-06,0.0257578635022861,0.1483679185747742,0.004018024774911161
2025-04-03 16:46:00+00:00,3.6434385107113364e-06,0.0281600931010453,0.116845510239403,0.00651885192355167
2025-04-03 16:47:00+00:00,3.6434385103724114e-06,0.0224355042588028,0.1476101208811525,0.003533132152956401
2025-04-03 16:48:00+00:00,3.64343851003349e-06,0.0138364448063654,0.2216212402560984,0.0008624619345035392
2025-04-03 16:49:00+00:00,3.6434385096945666e-06,0.0162331506255365,0.2000878811354123,0.0013250344407700414
2025-04-03 16:50:00+00:00,3.643438509355639e-06,0.01606357210097,0.177911933617547,0.001730892563465676
2025-04-03 16:51:00+00:00,3.6434385090167115e-06,0.0365664653858285,0.1226039130969035,0.00787595097257761
2025-04-03 16:52:00+00:00,3.643438508677788e-06,0.0381952983191521,0.1156973884132601,0.008969969855483316
2025-04-03 16:53:00+00:00,3.6434385083388632e-06,0.0283051536968626,0.1406715447093558,0.004862111694413773
2025-04-03 16:54:00+00:00,3.643438507999933e-06,0.0202567060513611,0.1819292558892344,0.002075623838366166
2025-04-03 16:55:00+00:00,3.64343850766101e-06,0.0137523200277897,0.2376912645850857,0.0007009624405106617
2025-04-03 16:56:00+00:00,3.643438507322085e-06,0.0338661605132931,0.1214585446388743,0.007399716093869918
2025-04-03 16:57:00+00:00,3.643438506983159e-06,0.0111191654131271,0.2357130996060626,0.0005809639659799407
2025-04-03 16:58:00+00:00,3.6434385066442323e-06,0.0261379696984949,0.163291582039125,0.00338230252591836
2025-04-03 16:59:00+00:00,3.643438506305308e-06,0.0269644994760526,0.1781892097153204,0.002895425436122674
2025-04-03 17:00:00+00:00,3.6434385059663832e-06,0.0249660673913536,0.1629214701083843,0.003245664218833782
2025-04-03 17:01:00+00:00,3.6434385056274574e-06,0.0139203738540134,0.2110175273632167,0.0009909106392700703
2025-04-03 17:02:00+00:00,3.64343850528853e-06,0.0139378801157927,0.2122447122654165,0.000977026370932925
2025-04-03 17:03:00+00:00,3.643438504949598e-06,0.0136982568892637,0.2185544276150784,0.0008872776723241528
2025-04-03 17:04:00+00:00,3.6434385046106833e-06,0.0161939393088957,0.2087544019211328,0.0011858891111680375
2025-04-03 17:05:00+00:00,3.643438504271754e-06,0.018668126738982,0.2049804811478832,0.0014332328036457576
2025-04-03 17:06:00+00:00,3.6434385039328308e-06,0.0178782932200446,0.2041652919224862,0.0013866774465982328
2025-04-03 17:07:00+00:00,3.6434385035939007e-06,0.0176446774745162,0.2029559093889734,0.001389441715583491
2025-04-03 17:08:00+00:00,3.643438503254986e-06,0.0242144360106781,0.1617649824264591,0.0031938708627033408
2025-04-03 17:09:00+00:00,3.6434385029160507e-06,0.0127908329773818,0.2091783405783983,0.0009317187094496858
2025-04-03 17:10:00+00:00,3.6434385025771223e-06,0.0167210178733096,0.1749336011319432,0.0018702011649979293
2025-04-03 17:11:00+00:00,3.643438502238199e-06,0.0156796740677315,0.1738155130362147,0.0017784569305154987
2025-04-03 17:12:00+00:00,3.643438501899274e-06,0.0134764139714866,0.2070280657594463,0.0010084504793432772
2025-04-03 17:13:00+00:00,3.6434385015603482e-06,0.0134793458624929,0.2069556860163499,0.001009584528975147
2025-04-03 17:14:00+00:00,3.643438501221419e-06,0.0134748137952092,0.2069174114995359,0.0010097289262018588
2025-04-03 17:15:00+00:00,3.643438500882494e-06,0.0120747186562101,0.2058410343702478,0.0009170920114854104
2025-04-03 17:16:00+00:00,3.6434385005435716e-06,0.0048374891390811,0.3623356325777235,5.176805062153385e-05
2025-04-03 17:17:00+00:00,3.643438500204645e-06,0.0126480680592849,0.2373539531981734,0.0006474070665597933
2025-04-03 17:18:00+00:00,3.6434384998657207e-06,0.0179197182498508,0.1837751815049032,0.0017942045569159808
2025-04-03 17:19:00+00:00,3.6434384995267932e-06,0.0156862740193954,0.2087028013361632,0.0011494550707017285
2025-04-03 17:20:00+00:00,3.6434384991878682e-06,0.015125215439594,0.2136863423125463,0.0010412879481644234
2025-04-03 17:21:00+00:00,3.643438498848945e-06,0.0091335986489877,0.2590513703809502,0.000356282105622724
2025-04-03 17:22:00+00:00,3.6434384985100183e-06,0.0218403840653711,0.1816558035496881,0.0022455734366353683
2025-04-03 17:23:00+00:00,3.643438498171094e-06,0.0248017335448097,0.203948410396178,0.0019289054546846617
2025-04-03 17:24:00+00:00,3.6434384978321725e-06,0.0340609832472399,0.1567181549929072,0.004785720027557365
2025-04-03 17:25:00+00:00,3.6434384974932365e-06,0.0384656142956674,0.1217446531437114,0.008374632718050798
2025-04-03 17:26:00+00:00,3.6434384971543158e-06,0.0052489514692661,0.3114113082628972,0.00010628346896745046
2025-04-03 17:27:00+00:00,3.64343849681539e-06,0.0171385897865263,0.210185436547227,0.00123277549372483
2025-04-03 17:28:00+00:00,3.6434384964764616e-06,0.0104810257990264,0.2287945070024067,0.0005971830626124875
2025-04-03 17:29:00+00:00,3.643438496137539e-06,0.026021968488059,0.1776559959682798,0.0028129372579046184
2025-04-03 17:30:00+00:00,3.643438495798616e-06,0.0237348399528931,0.1757806506213077,0.002626668407243876
2025-04-03 17:31:00+00:00,3.6434384954596883e-06,0.0276091723097185,0.1630396841172554,0.0035839664105016137
2025-04-03 17:32:00+00:00,3.643438495120765e-06,0.0277407057707756,0.1586151373184153,0.0038061937933587995
2025-04-03 17:33:00+00:00,3.6434384947818358e-06,0.0349072979915804,0.1275493568072901,0.007067088271941401
2025-04-03 17:34:00+00:00,3.64343849444291e-06,0.0280799737203968,0.1579683120978689,0.003884077073464356
2025-04-03 17:35:00+00:00,3.6434384941039866e-06,0.0205128951060863,0.1827938601053596,0.002079240101636461
2025-04-03 17:36:00+00:00,3.643438493765055e-06,0.0205257479756215,0.1820739993895224,0.0020993827761766194
2025-04-03 17:37:00+00:00,3.643438493426136e-06,0.0245101708459612,0.1659362060217598,0.0030683449385690027
2025-04-03 17:38:00+00:00,3.6434384930872083e-06,0.0244882274070464,0.1394769318696847,0.004269860157069922
