timestamp,ticker,order_size,avg_price,slippage,side
2025-04-03 13:40:00+00:00,CRWV,5000,55.5381,0.34188,sell
2025-04-03 13:40:00+00:00,CRWV,10,56.0,0.12,buy
2025-04-03 13:40:00+00:00,CRWV,50,56.0,0.12,buy
2025-04-03 13:40:00+00:00,CRWV,100,56.0,0.12,buy
2025-04-03 13:40:00+00:00,CRWV,200,56.0895,0.2095,buy
2025-04-03 13:40:00+00:00,CRWV,500,56.2742,0.3942,buy
2025-04-03 13:40:00+00:00,CRWV,1000,56.3371,0.4571,buy
2025-04-03 13:40:00+00:00,CRWV,2000,56.3578,0.477832,buy
2025-04-03 13:40:00+00:00,CRWV,5000,56.3578,0.477832,buy
2025-04-03 13:41:00+00:00,CRWV,10,56.5,0.05,sell
2025-04-03 13:41:00+00:00,CRWV,50,56.5,0.05,sell
2025-04-03 13:41:00+00:00,CRWV,100,56.5,0.05,sell
2025-04-03 13:41:00+00:00,CRWV,200,56.5,0.05,sell
2025-04-03 13:41:00+00:00,CRWV,500,56.5,0.05,sell
2025-04-03 13:41:00+00:00,CRWV,1000,56.5,0.05,sell
2025-04-03 13:41:00+00:00,CRWV,2000,56.4695,0.080527,sell
2025-04-03 13:41:00+00:00,CRWV,5000,56.4695,0.080527,sell
2025-04-03 13:41:00+00:00,CRWV,10,56.6,0.05,buy
2025-04-03 13:41:00+00:00,CRWV,50,56.6,0.05,buy
2025-04-03 13:41:00+00:00,CRWV,100,56.6,0.05,buy
2025-04-03 13:41:00+00:00,CRWV,200,56.65,0.1,buy
2025-04-03 13:41:00+00:00,CRWV,500,56.733,0.18304,buy
2025-04-03 13:41:00+00:00,CRWV,1000,56.8235,0.273479,buy
2025-04-03 13:41:00+00:00,CRWV,2000,56.8235,0.273479,buy
2025-04-03 13:41:00+00:00,CRWV,5000,56.8235,0.273479,buy
2025-04-03 13:42:00+00:00,CRWV,10,56.835,0.075,sell
2025-04-03 13:42:00+00:00,CRWV,50,56.807,0.103,sell
2025-04-03 13:42:00+00:00,CRWV,100,56.7585,0.1515,sell
2025-04-03 13:42:00+00:00,CRWV,200,56.6906,0.21945,sell
2025-04-03 13:42:00+00:00,CRWV,500,56.6422,0.26783,sell
2025-04-03 13:42:00+00:00,CRWV,1000,56.6422,0.26783,sell
2025-04-03 13:42:00+00:00,CRWV,2000,56.6422,0.26783,sell
2025-04-03 13:42:00+00:00,CRWV,5000,56.6422,0.26783,sell
2025-04-03 13:42:00+00:00,CRWV,10,56.95,0.04,buy
2025-04-03 13:42:00+00:00,CRWV,50,56.95,0.04,buy
2025-04-03 13:42:00+00:00,CRWV,100,56.9545,0.0445,buy
2025-04-03 13:42:00+00:00,CRWV,200,56.9773,0.06725,buy
2025-04-03 13:42:00+00:00,CRWV,500,56.9909,0.0809,buy
2025-04-03 13:42:00+00:00,CRWV,1000,56.9954,0.08545,buy
2025-04-03 13:42:00+00:00,CRWV,2000,56.9977,0.087725,buy
2025-04-03 13:42:00+00:00,CRWV,5000,57.021,0.111018,buy
2025-04-03 13:43:00+00:00,CRWV,10,56.84,0.025,sell
2025-04-03 13:43:00+00:00,CRWV,50,56.84,0.025,sell
2025-04-03 13:43:00+00:00,CRWV,100,56.84,0.025,sell
2025-04-03 13:43:00+00:00,CRWV,200,56.8228,0.0422,sell
2025-04-03 13:43:00+00:00,CRWV,500,56.8091,0.05588,sell
2025-04-03 13:43:00+00:00,CRWV,1000,56.8046,0.06044,sell
2025-04-03 13:43:00+00:00,CRWV,2000,56.8023,0.06272,sell
2025-04-03 13:43:00+00:00,CRWV,5000,56.7885,0.076471,sell
2025-04-03 13:43:00+00:00,CRWV,10,56.89,0.025,buy
2025-04-03 13:43:00+00:00,CRWV,50,56.89,0.025,buy
2025-04-03 13:43:00+00:00,CRWV,100,56.8935,0.0285,buy
2025-04-03 13:43:00+00:00,CRWV,200,56.8968,0.03175,buy
2025-04-03 13:43:00+00:00,CRWV,500,56.923,0.058,buy
2025-04-03 13:43:00+00:00,CRWV,1000,56.9565,0.0915,buy
2025-04-03 13:43:00+00:00,CRWV,2000,56.9747,0.109675,buy
2025-04-03 13:43:00+00:00,CRWV,5000,56.9988,0.133834,buy
2025-04-03 13:44:00+00:00,CRWV,10,56.7,0.045,sell
2025-04-03 13:44:00+00:00,CRWV,50,56.6748,0.0702,sell
2025-04-03 13:44:00+00:00,CRWV,100,56.6374,0.1076,sell
2025-04-03 13:44:00+00:00,CRWV,200,56.6031,0.1419,sell
2025-04-03 13:44:00+00:00,CRWV,500,56.5415,0.20348,sell
2025-04-03 13:44:00+00:00,CRWV,1000,56.5208,0.22424,sell
2025-04-03 13:44:00+00:00,CRWV,2000,56.5104,0.23462,sell
2025-04-03 13:44:00+00:00,CRWV,5000,56.51,0.235024,sell
2025-04-03 13:44:00+00:00,CRWV,10,56.79,0.045,buy
2025-04-03 13:44:00+00:00,CRWV,50,56.79,0.045,buy
2025-04-03 13:44:00+00:00,CRWV,100,56.79,0.045,buy
2025-04-03 13:44:00+00:00,CRWV,200,56.79,0.045,buy
2025-04-03 13:44:00+00:00,CRWV,500,56.914,0.16904,buy
2025-04-03 13:44:00+00:00,CRWV,1000,56.957,0.21202,buy
2025-04-03 13:44:00+00:00,CRWV,2000,56.9915,0.24646,buy
2025-04-03 13:44:00+00:00,CRWV,5000,57.0238,0.278766,buy
2025-04-03 13:45:00+00:00,CRWV,10,56.876,0.009,sell
2025-04-03 13:45:00+00:00,CRWV,50,56.8712,0.0138,sell
2025-04-03 13:45:00+00:00,CRWV,100,56.8706,0.0144,sell
2025-04-03 13:45:00+00:00,CRWV,200,56.8703,0.0147,sell
2025-04-03 13:45:00+00:00,CRWV,500,56.8294,0.05562,sell
2025-04-03 13:45:00+00:00,CRWV,1000,56.6965,0.188494,sell
2025-04-03 13:45:00+00:00,CRWV,2000,56.6965,0.188494,sell
2025-04-03 13:45:00+00:00,CRWV,5000,56.6965,0.188494,sell
2025-04-03 13:45:00+00:00,CRWV,10,56.89,0.005,buy
2025-04-03 13:45:00+00:00,CRWV,50,56.89,0.005,buy
2025-04-03 13:45:00+00:00,CRWV,100,56.89,0.005,buy
2025-04-03 13:45:00+00:00,CRWV,200,56.9368,0.05175,buy
2025-04-03 13:45:00+00:00,CRWV,500,56.9747,0.0897,buy
2025-04-03 13:45:00+00:00,CRWV,1000,56.9873,0.10235,buy
2025-04-03 13:45:00+00:00,CRWV,2000,57.0257,0.140721,buy
2025-04-03 13:45:00+00:00,CRWV,5000,57.0257,0.140721,buy
2025-04-03 13:46:00+00:00,CRWV,10,56.94,0.005,sell
2025-04-03 13:46:00+00:00,CRWV,50,56.94,0.005,sell
2025-04-03 13:46:00+00:00,CRWV,100,56.94,0.005,sell
2025-04-03 13:46:00+00:00,CRWV,200,56.9167,0.0283,sell
2025-04-03 13:46:00+00:00,CRWV,500,56.8937,0.05134,sell
2025-04-03 13:46:00+00:00,CRWV,1000,56.8745,0.070523,sell
2025-04-03 13:46:00+00:00,CRWV,2000,56.8745,0.070523,sell
2025-04-03 13:46:00+00:00,CRWV,5000,56.8745,0.070523,sell
2025-04-03 13:46:00+00:00,CRWV,10,56.95,0.005,buy
2025-04-03 13:46:00+00:00,CRWV,50,56.968,0.023,buy
2025-04-03 13:46:00+00:00,CRWV,100,56.974,0.029,buy
2025-04-03 13:46:00+00:00,CRWV,200,56.977,0.032,buy
2025-04-03 13:46:00+00:00,CRWV,500,56.99,0.045,buy
2025-04-03 13:46:00+00:00,CRWV,1000,56.998,0.053,buy
2025-04-03 13:46:00+00:00,CRWV,2000,57.0385,0.09353,buy
2025-04-03 13:46:00+00:00,CRWV,5000,57.0385,0.09353,buy
2025-04-03 13:47:00+00:00,CRWV,10,57.47,0.105,sell
2025-04-03 13:47:00+00:00,CRWV,50,57.454,0.121,sell
2025-04-03 13:47:00+00:00,CRWV,100,57.452,0.123,sell
2025-04-03 13:47:00+00:00,CRWV,200,57.451,0.124,sell
2025-04-03 13:47:00+00:00,CRWV,500,57.4472,0.12776,sell
2025-04-03 13:47:00+00:00,CRWV,1000,57.4425,0.13252,sell
2025-04-03 13:47:00+00:00,CRWV,2000,57.401,0.174006,sell
2025-04-03 13:47:00+00:00,CRWV,5000,57.401,0.174006,sell
2025-04-03 13:47:00+00:00,CRWV,10,57.68,0.105,buy
2025-04-03 13:47:00+00:00,CRWV,50,57.766,0.191,buy
2025-04-03 13:47:00+00:00,CRWV,100,57.788,0.213,buy
2025-04-03 13:47:00+00:00,CRWV,200,57.799,0.224,buy
2025-04-03 13:47:00+00:00,CRWV,500,57.8417,0.26674,buy
2025-04-03 13:47:00+00:00,CRWV,1000,57.9208,0.34579,buy
2025-04-03 13:47:00+00:00,CRWV,2000,57.9604,0.385395,buy
2025-04-03 13:47:00+00:00,CRWV,5000,57.9837,0.408743,buy
2025-04-03 13:48:00+00:00,CRWV,10,56.98,0.03,sell
2025-04-03 13:48:00+00:00,CRWV,50,56.98,0.03,sell
2025-04-03 13:48:00+00:00,CRWV,100,56.98,0.03,sell
2025-04-03 13:48:00+00:00,CRWV,200,56.98,0.03,sell
2025-04-03 13:48:00+00:00,CRWV,500,56.98,0.03,sell
2025-04-03 13:48:00+00:00,CRWV,1000,56.98,0.03,sell
2025-04-03 13:48:00+00:00,CRWV,2000,56.98,0.03,sell
2025-04-03 13:48:00+00:00,CRWV,5000,56.9455,0.064452,sell
2025-04-03 13:48:00+00:00,CRWV,10,57.04,0.03,buy
2025-04-03 13:48:00+00:00,CRWV,50,57.04,0.03,buy
2025-04-03 13:48:00+00:00,CRWV,100,57.04,0.03,buy
2025-04-03 13:48:00+00:00,CRWV,200,57.04,0.03,buy
2025-04-03 13:48:00+00:00,CRWV,500,57.0401,0.03006,buy
2025-04-03 13:48:00+00:00,CRWV,1000,57.0735,0.06351,buy
2025-04-03 13:48:00+00:00,CRWV,2000,57.2103,0.20028,buy
2025-04-03 13:48:00+00:00,CRWV,5000,57.3317,0.321744,buy
2025-04-03 13:49:00+00:00,CRWV,10,56.5,0.05,sell
2025-04-03 13:49:00+00:00,CRWV,50,56.5,0.05,sell
2025-04-03 13:49:00+00:00,CRWV,100,56.5,0.05,sell
2025-04-03 13:49:00+00:00,CRWV,200,56.4904,0.0596,sell
2025-04-03 13:49:00+00:00,CRWV,500,56.4674,0.0826,sell
2025-04-03 13:49:00+00:00,CRWV,1000,56.4437,0.1063,sell
2025-04-03 13:49:00+00:00,CRWV,2000,56.4319,0.11815,sell
2025-04-03 13:49:00+00:00,CRWV,5000,56.4132,0.136838,sell
2025-04-03 13:49:00+00:00,CRWV,10,56.6,0.05,buy
2025-04-03 13:49:00+00:00,CRWV,50,56.6,0.05,buy
2025-04-03 13:49:00+00:00,CRWV,100,56.6,0.05,buy
2025-04-03 13:49:00+00:00,CRWV,200,56.6,0.05,buy
2025-04-03 13:49:00+00:00,CRWV,500,56.6,0.05,buy
2025-04-03 13:49:00+00:00,CRWV,1000,56.7069,0.15694,buy
2025-04-03 13:49:00+00:00,CRWV,2000,56.8697,0.319745,buy
2025-04-03 13:49:00+00:00,CRWV,5000,56.8697,0.319745,buy
2025-04-03 13:50:00+00:00,CRWV,10,55.68,0.065,sell
2025-04-03 13:50:00+00:00,CRWV,50,55.68,0.065,sell
2025-04-03 13:50:00+00:00,CRWV,100,55.68,0.065,sell
2025-04-03 13:50:00+00:00,CRWV,200,55.68,0.065,sell
2025-04-03 13:50:00+00:00,CRWV,500,55.6762,0.06884,sell
2025-04-03 13:50:00+00:00,CRWV,1000,55.6731,0.07192,sell
2025-04-03 13:50:00+00:00,CRWV,2000,55.6639,0.08113,sell
2025-04-03 13:50:00+00:00,CRWV,5000,55.5879,0.157119,sell
2025-04-03 13:50:00+00:00,CRWV,10,55.81,0.065,buy
2025-04-03 13:50:00+00:00,CRWV,50,55.816,0.071,buy
2025-04-03 13:50:00+00:00,CRWV,100,55.818,0.073,buy
2025-04-03 13:50:00+00:00,CRWV,200,55.819,0.074,buy
2025-04-03 13:50:00+00:00,CRWV,500,55.8844,0.1394,buy
2025-04-03 13:50:00+00:00,CRWV,1000,55.9422,0.1972,buy
2025-04-03 13:50:00+00:00,CRWV,2000,55.9837,0.2387,buy
2025-04-03 13:50:00+00:00,CRWV,5000,56.169,0.424026,buy
2025-04-03 13:51:00+00:00,CRWV,10,56.4,0.075,sell
2025-04-03 13:51:00+00:00,CRWV,50,56.4,0.075,sell
2025-04-03 13:51:00+00:00,CRWV,100,56.4,0.075,sell
2025-04-03 13:51:00+00:00,CRWV,200,56.2349,0.24015,sell
2025-04-03 13:51:00+00:00,CRWV,500,56.0939,0.38106,sell
2025-04-03 13:51:00+00:00,CRWV,1000,56.0136,0.46143,sell
2025-04-03 13:51:00+00:00,CRWV,2000,56.0059,0.469078,sell
2025-04-03 13:51:00+00:00,CRWV,5000,56.0059,0.469078,sell
2025-04-03 13:51:00+00:00,CRWV,10,56.55,0.075,buy
2025-04-03 13:51:00+00:00,CRWV,50,56.55,0.075,buy
2025-04-03 13:51:00+00:00,CRWV,100,56.5538,0.0788,buy
2025-04-03 13:51:00+00:00,CRWV,200,56.5835,0.1085,buy
2025-04-03 13:51:00+00:00,CRWV,500,56.6157,0.14068,buy
2025-04-03 13:51:00+00:00,CRWV,1000,56.6858,0.21082,buy
2025-04-03 13:51:00+00:00,CRWV,2000,56.7899,0.31486,buy
2025-04-03 13:51:00+00:00,CRWV,5000,56.8051,0.330082,buy
2025-04-03 13:52:00+00:00,CRWV,10,57.1,0.045,sell
2025-04-03 13:52:00+00:00,CRWV,50,57.1,0.045,sell
2025-04-03 13:52:00+00:00,CRWV,100,57.1,0.045,sell
2025-04-03 13:52:00+00:00,CRWV,200,57.0685,0.0765,sell
2025-04-03 13:52:00+00:00,CRWV,500,57.0274,0.1176,sell
2025-04-03 13:52:00+00:00,CRWV,1000,57.008,0.13695,sell
2025-04-03 13:52:00+00:00,CRWV,2000,56.9739,0.17114,sell
2025-04-03 13:52:00+00:00,CRWV,5000,56.8484,0.296628,sell
2025-04-03 13:52:00+00:00,CRWV,10,57.19,0.045,buy
2025-04-03 13:52:00+00:00,CRWV,50,57.19,0.045,buy
2025-04-03 13:52:00+00:00,CRWV,100,57.19,0.045,buy
2025-04-03 13:52:00+00:00,CRWV,200,57.19,0.045,buy
2025-04-03 13:52:00+00:00,CRWV,500,57.2084,0.0634,buy
2025-04-03 13:52:00+00:00,CRWV,1000,57.3102,0.16517,buy
2025-04-03 13:52:00+00:00,CRWV,2000,57.3751,0.230085,buy
2025-04-03 13:52:00+00:00,CRWV,5000,57.4271,0.282125,buy
2025-04-03 13:53:00+00:00,CRWV,10,57.1,0.14,sell
2025-04-03 13:53:00+00:00,CRWV,50,57.1,0.14,sell
2025-04-03 13:53:00+00:00,CRWV,100,57.1,0.14,sell
2025-04-03 13:53:00+00:00,CRWV,200,57.1,0.14,sell
2025-04-03 13:53:00+00:00,CRWV,500,57.0908,0.1492,sell
2025-04-03 13:53:00+00:00,CRWV,1000,57.0572,0.18284,sell
2025-04-03 13:53:00+00:00,CRWV,2000,57.0386,0.20142,sell
2025-04-03 13:53:00+00:00,CRWV,5000,57.0245,0.215528,sell
2025-04-03 13:53:00+00:00,CRWV,10,57.38,0.14,buy
2025-04-03 13:53:00+00:00,CRWV,50,57.38,0.14,buy
2025-04-03 13:53:00+00:00,CRWV,100,57.38,0.14,buy
2025-04-03 13:53:00+00:00,CRWV,200,57.38,0.14,buy
2025-04-03 13:53:00+00:00,CRWV,500,57.38,0.14,buy
2025-04-03 13:53:00+00:00,CRWV,1000,57.38,0.14,buy
2025-04-03 13:53:00+00:00,CRWV,2000,57.4098,0.16982,buy
