timestamp,ticker,order_size,avg_price,slippage,side
2025-04-03 13:37:00+00:00,FROG,50,31.86,0.215,buy
2025-04-03 13:37:00+00:00,FROG,100,31.86,0.215,buy
2025-04-03 13:37:00+00:00,FROG,200,31.865,0.22,buy
2025-04-03 13:37:00+00:00,FROG,500,31.8934,0.24844,buy
2025-04-03 13:37:00+00:00,FROG,1000,31.9747,0.32972,buy
2025-04-03 13:37:00+00:00,FROG,2000,32.1709,0.52586,buy
2025-04-03 13:37:00+00:00,FROG,5000,32.2195,0.57452,buy
2025-04-03 13:38:00+00:00,FROG,10,31.02,0.355,sell
2025-04-03 13:38:00+00:00,FROG,50,31.02,0.355,sell
2025-04-03 13:38:00+00:00,FROG,100,31.02,0.355,sell
2025-04-03 13:38:00+00:00,FROG,200,31.015,0.36,sell
2025-04-03 13:38:00+00:00,FROG,500,31.005,0.37,sell
2025-04-03 13:38:00+00:00,FROG,1000,30.9975,0.3775,sell
2025-04-03 13:38:00+00:00,FROG,2000,30.888,0.48704,sell
2025-04-03 13:38:00+00:00,FROG,5000,30.814,0.56097,sell
2025-04-03 13:38:00+00:00,FROG,10,31.73,0.355,buy
2025-04-03 13:38:00+00:00,FROG,50,31.73,0.355,buy
2025-04-03 13:38:00+00:00,FROG,100,31.73,0.355,buy
2025-04-03 13:38:00+00:00,FROG,200,31.73,0.355,buy
2025-04-03 13:38:00+00:00,FROG,500,31.7325,0.35752,buy
2025-04-03 13:38:00+00:00,FROG,1000,31.8324,0.45743,buy
2025-04-03 13:38:00+00:00,FROG,2000,31.9777,0.602674,buy
2025-04-03 13:38:00+00:00,FROG,5000,31.9777,0.602674,buy
2025-04-03 13:39:00+00:00,FROG,10,31.13,0.3,sell
2025-04-03 13:39:00+00:00,FROG,50,31.13,0.3,sell
2025-04-03 13:39:00+00:00,FROG,100,31.13,0.3,sell
2025-04-03 13:39:00+00:00,FROG,200,31.13,0.3,sell
2025-04-03 13:39:00+00:00,FROG,500,31.0735,0.35654,sell
2025-04-03 13:39:00+00:00,FROG,1000,31.033,0.39701,sell
2025-04-03 13:39:00+00:00,FROG,2000,30.9393,0.490675,sell
2025-04-03 13:39:00+00:00,FROG,5000,30.9347,0.4953,sell
2025-04-03 13:39:00+00:00,FROG,10,31.73,0.3,buy
2025-04-03 13:39:00+00:00,FROG,50,31.73,0.3,buy
2025-04-03 13:39:00+00:00,FROG,100,31.73,0.3,buy
2025-04-03 13:39:00+00:00,FROG,200,31.73,0.3,buy
2025-04-03 13:39:00+00:00,FROG,500,31.7616,0.3316,buy
2025-04-03 13:39:00+00:00,FROG,1000,31.8594,0.42943,buy
2025-04-03 13:39:00+00:00,FROG,2000,31.9923,0.562269,buy
2025-04-03 13:39:00+00:00,FROG,5000,31.9923,0.562269,buy
2025-04-03 13:40:00+00:00,FROG,10,31.14,0.295,sell
2025-04-03 13:40:00+00:00,FROG,50,31.14,0.295,sell
2025-04-03 13:40:00+00:00,FROG,100,31.14,0.295,sell
2025-04-03 13:40:00+00:00,FROG,200,31.14,0.295,sell
2025-04-03 13:40:00+00:00,FROG,500,31.1259,0.30906,sell
2025-04-03 13:40:00+00:00,FROG,1000,31.062,0.37301,sell
2025-04-03 13:40:00+00:00,FROG,2000,30.9783,0.456675,sell
2025-04-03 13:40:00+00:00,FROG,5000,30.9662,0.468779,sell
2025-04-03 13:40:00+00:00,FROG,10,31.73,0.295,buy
2025-04-03 13:40:00+00:00,FROG,50,31.73,0.295,buy
2025-04-03 13:40:00+00:00,FROG,100,31.73,0.295,buy
2025-04-03 13:40:00+00:00,FROG,200,31.73,0.295,buy
2025-04-03 13:40:00+00:00,FROG,500,31.7616,0.3266,buy
2025-04-03 13:40:00+00:00,FROG,1000,31.8594,0.42443,buy
2025-04-03 13:40:00+00:00,FROG,2000,31.9923,0.557269,buy
2025-04-03 13:40:00+00:00,FROG,5000,31.9923,0.557269,buy
2025-04-03 13:41:00+00:00,FROG,10,31.17,0.26,sell
2025-04-03 13:41:00+00:00,FROG,50,31.17,0.26,sell
2025-04-03 13:41:00+00:00,FROG,100,31.17,0.26,sell
2025-04-03 13:41:00+00:00,FROG,200,31.17,0.26,sell
2025-04-03 13:41:00+00:00,FROG,500,31.1605,0.26954,sell
2025-04-03 13:41:00+00:00,FROG,1000,31.1473,0.28265,sell
2025-04-03 13:41:00+00:00,FROG,2000,31.0825,0.347485,sell
2025-04-03 13:41:00+00:00,FROG,5000,31.0766,0.353375,sell
2025-04-03 13:41:00+00:00,FROG,10,31.69,0.26,buy
2025-04-03 13:41:00+00:00,FROG,50,31.69,0.26,buy
2025-04-03 13:41:00+00:00,FROG,100,31.69,0.26,buy
2025-04-03 13:41:00+00:00,FROG,200,31.69,0.26,buy
2025-04-03 13:41:00+00:00,FROG,500,31.7002,0.27024,buy
2025-04-03 13:41:00+00:00,FROG,1000,31.8134,0.38343,buy
2025-04-03 13:41:00+00:00,FROG,2000,31.8993,0.469278,buy
2025-04-03 13:41:00+00:00,FROG,5000,31.8993,0.469278,buy
2025-04-03 13:42:00+00:00,FROG,10,31.17,0.255,sell
2025-04-03 13:42:00+00:00,FROG,50,31.17,0.255,sell
2025-04-03 13:42:00+00:00,FROG,100,31.17,0.255,sell
2025-04-03 13:42:00+00:00,FROG,200,31.17,0.255,sell
2025-04-03 13:42:00+00:00,FROG,500,31.1535,0.27146,sell
2025-04-03 13:42:00+00:00,FROG,1000,31.1029,0.32214,sell
2025-04-03 13:42:00+00:00,FROG,2000,31.0364,0.388628,sell
2025-04-03 13:42:00+00:00,FROG,5000,31.0364,0.388628,sell
2025-04-03 13:42:00+00:00,FROG,10,31.68,0.255,buy
2025-04-03 13:42:00+00:00,FROG,50,31.68,0.255,buy
2025-04-03 13:42:00+00:00,FROG,100,31.68,0.255,buy
2025-04-03 13:42:00+00:00,FROG,200,31.68,0.255,buy
2025-04-03 13:42:00+00:00,FROG,500,31.6843,0.25934,buy
2025-04-03 13:42:00+00:00,FROG,1000,31.7627,0.33767,buy
2025-04-03 13:42:00+00:00,FROG,2000,31.8547,0.42973,buy
2025-04-03 13:42:00+00:00,FROG,5000,31.8547,0.42973,buy
2025-04-03 13:43:00+00:00,FROG,10,31.17,0.255,sell
2025-04-03 13:43:00+00:00,FROG,50,31.17,0.255,sell
2025-04-03 13:43:00+00:00,FROG,100,31.17,0.255,sell
2025-04-03 13:43:00+00:00,FROG,200,31.17,0.255,sell
2025-04-03 13:43:00+00:00,FROG,500,31.1535,0.27146,sell
2025-04-03 13:43:00+00:00,FROG,1000,31.0931,0.33193,sell
2025-04-03 13:43:00+00:00,FROG,2000,31.0325,0.39248,sell
2025-04-03 13:43:00+00:00,FROG,5000,31.0325,0.39248,sell
2025-04-03 13:43:00+00:00,FROG,10,31.68,0.255,buy
2025-04-03 13:43:00+00:00,FROG,50,31.68,0.255,buy
2025-04-03 13:43:00+00:00,FROG,100,31.68,0.255,buy
2025-04-03 13:43:00+00:00,FROG,200,31.68,0.255,buy
2025-04-03 13:43:00+00:00,FROG,500,31.6801,0.25512,buy
2025-04-03 13:43:00+00:00,FROG,1000,31.7369,0.31192,buy
2025-04-03 13:43:00+00:00,FROG,2000,31.8448,0.41977,buy
2025-04-03 13:43:00+00:00,FROG,5000,31.8448,0.41977,buy
2025-04-03 13:44:00+00:00,FROG,10,31.17,0.245,sell
2025-04-03 13:44:00+00:00,FROG,50,31.17,0.245,sell
2025-04-03 13:44:00+00:00,FROG,100,31.17,0.245,sell
2025-04-03 13:44:00+00:00,FROG,200,31.1619,0.25315,sell
2025-04-03 13:44:00+00:00,FROG,500,31.1455,0.26946,sell
2025-04-03 13:44:00+00:00,FROG,1000,31.0751,0.33993,sell
2025-04-03 13:44:00+00:00,FROG,2000,31.0243,0.390693,sell
2025-04-03 13:44:00+00:00,FROG,5000,31.0243,0.390693,sell
2025-04-03 13:44:00+00:00,FROG,10,31.66,0.245,buy
2025-04-03 13:44:00+00:00,FROG,50,31.66,0.245,buy
2025-04-03 13:44:00+00:00,FROG,100,31.66,0.245,buy
2025-04-03 13:44:00+00:00,FROG,200,31.66,0.245,buy
2025-04-03 13:44:00+00:00,FROG,500,31.66,0.245,buy
2025-04-03 13:44:00+00:00,FROG,1000,31.699,0.28403,buy
2025-04-03 13:44:00+00:00,FROG,2000,31.8043,0.389251,buy
2025-04-03 13:44:00+00:00,FROG,5000,31.8043,0.389251,buy
2025-04-03 13:45:00+00:00,FROG,10,31.17,0.245,sell
2025-04-03 13:45:00+00:00,FROG,50,31.17,0.245,sell
2025-04-03 13:45:00+00:00,FROG,100,31.17,0.245,sell
2025-04-03 13:45:00+00:00,FROG,200,31.1568,0.2582,sell
2025-04-03 13:45:00+00:00,FROG,500,31.1232,0.29178,sell
2025-04-03 13:45:00+00:00,FROG,1000,31.0596,0.35539,sell
2025-04-03 13:45:00+00:00,FROG,2000,30.9688,0.446238,sell
2025-04-03 13:45:00+00:00,FROG,5000,30.9688,0.446238,sell
2025-04-03 13:45:00+00:00,FROG,10,31.66,0.245,buy
2025-04-03 13:45:00+00:00,FROG,50,31.66,0.245,buy
2025-04-03 13:45:00+00:00,FROG,100,31.66,0.245,buy
2025-04-03 13:45:00+00:00,FROG,200,31.66,0.245,buy
2025-04-03 13:45:00+00:00,FROG,500,31.66,0.245,buy
2025-04-03 13:45:00+00:00,FROG,1000,31.6981,0.28306,buy
2025-04-03 13:45:00+00:00,FROG,2000,31.7925,0.377507,buy
2025-04-03 13:45:00+00:00,FROG,5000,31.7925,0.377507,buy
2025-04-03 13:46:00+00:00,FROG,10,31.17,0.245,sell
2025-04-03 13:46:00+00:00,FROG,50,31.17,0.245,sell
2025-04-03 13:46:00+00:00,FROG,100,31.17,0.245,sell
2025-04-03 13:46:00+00:00,FROG,200,31.1573,0.25765,sell
2025-04-03 13:46:00+00:00,FROG,500,31.1318,0.28324,sell
2025-04-03 13:46:00+00:00,FROG,1000,31.0645,0.35048,sell
2025-04-03 13:46:00+00:00,FROG,2000,31.019,0.396023,sell
2025-04-03 13:46:00+00:00,FROG,5000,31.019,0.396023,sell
2025-04-03 13:46:00+00:00,FROG,10,31.66,0.245,buy
2025-04-03 13:46:00+00:00,FROG,50,31.66,0.245,buy
2025-04-03 13:46:00+00:00,FROG,100,31.66,0.245,buy
2025-04-03 13:46:00+00:00,FROG,200,31.66,0.245,buy
2025-04-03 13:46:00+00:00,FROG,500,31.66,0.245,buy
2025-04-03 13:46:00+00:00,FROG,1000,31.6855,0.27048,buy
2025-04-03 13:46:00+00:00,FROG,2000,31.7785,0.363504,buy
2025-04-03 13:46:00+00:00,FROG,5000,31.7785,0.363504,buy
2025-04-03 13:47:00+00:00,FROG,10,31.34,0.05,sell
2025-04-03 13:47:00+00:00,FROG,50,31.34,0.05,sell
2025-04-03 13:47:00+00:00,FROG,100,31.3268,0.0632,sell
2025-04-03 13:47:00+00:00,FROG,200,31.3184,0.0716,sell
2025-04-03 13:47:00+00:00,FROG,500,31.2395,0.15046,sell
2025-04-03 13:47:00+00:00,FROG,1000,31.1307,0.25928,sell
2025-04-03 13:47:00+00:00,FROG,2000,31.0907,0.299304,sell
2025-04-03 13:47:00+00:00,FROG,5000,31.0907,0.299304,sell
2025-04-03 13:47:00+00:00,FROG,10,31.44,0.05,buy
2025-04-03 13:47:00+00:00,FROG,50,31.44,0.05,buy
2025-04-03 13:47:00+00:00,FROG,100,31.44,0.05,buy
2025-04-03 13:47:00+00:00,FROG,200,31.44,0.05,buy
2025-04-03 13:47:00+00:00,FROG,500,31.5172,0.1272,buy
2025-04-03 13:47:00+00:00,FROG,1000,31.6367,0.24667,buy
2025-04-03 13:47:00+00:00,FROG,2000,31.6926,0.302554,buy
2025-04-03 13:47:00+00:00,FROG,5000,31.6926,0.302554,buy
2025-04-03 13:48:00+00:00,FROG,10,31.49,0.08,sell
2025-04-03 13:48:00+00:00,FROG,50,31.49,0.08,sell
2025-04-03 13:48:00+00:00,FROG,100,31.49,0.08,sell
2025-04-03 13:48:00+00:00,FROG,200,31.4357,0.13425,sell
2025-04-03 13:48:00+00:00,FROG,500,31.2869,0.2831,sell
2025-04-03 13:48:00+00:00,FROG,1000,31.1956,0.3744,sell
2025-04-03 13:48:00+00:00,FROG,2000,31.1642,0.405768,sell
2025-04-03 13:48:00+00:00,FROG,5000,31.1642,0.405768,sell
2025-04-03 13:48:00+00:00,FROG,10,31.65,0.08,buy
2025-04-03 13:48:00+00:00,FROG,50,31.65,0.08,buy
2025-04-03 13:48:00+00:00,FROG,100,31.65,0.08,buy
2025-04-03 13:48:00+00:00,FROG,200,31.655,0.085,buy
2025-04-03 13:48:00+00:00,FROG,500,31.658,0.088,buy
2025-04-03 13:48:00+00:00,FROG,1000,31.6846,0.11456,buy
2025-04-03 13:48:00+00:00,FROG,2000,31.7629,0.19287,buy
2025-04-03 13:48:00+00:00,FROG,5000,31.7662,0.196184,buy
2025-04-03 13:49:00+00:00,FROG,10,31.33,0.1,sell
2025-04-03 13:49:00+00:00,FROG,50,31.33,0.1,sell
2025-04-03 13:49:00+00:00,FROG,100,31.33,0.1,sell
2025-04-03 13:49:00+00:00,FROG,200,31.33,0.1,sell
2025-04-03 13:49:00+00:00,FROG,500,31.2563,0.17368,sell
2025-04-03 13:49:00+00:00,FROG,1000,31.1646,0.26544,sell
2025-04-03 13:49:00+00:00,FROG,2000,31.0793,0.3507,sell
2025-04-03 13:49:00+00:00,FROG,5000,31.0793,0.3507,sell
2025-04-03 13:49:00+00:00,FROG,10,31.53,0.1,buy
2025-04-03 13:49:00+00:00,FROG,50,31.53,0.1,buy
2025-04-03 13:49:00+00:00,FROG,100,31.53,0.1,buy
2025-04-03 13:49:00+00:00,FROG,200,31.53,0.1,buy
2025-04-03 13:49:00+00:00,FROG,500,31.5589,0.1289,buy
2025-04-03 13:49:00+00:00,FROG,1000,31.6447,0.21475,buy
2025-04-03 13:49:00+00:00,FROG,2000,31.6659,0.235913,buy
2025-04-03 13:49:00+00:00,FROG,5000,31.6659,0.235913,buy
2025-04-03 13:50:00+00:00,FROG,10,31.33,0.06,sell
2025-04-03 13:50:00+00:00,FROG,50,31.33,0.06,sell
2025-04-03 13:50:00+00:00,FROG,100,31.33,0.06,sell
2025-04-03 13:50:00+00:00,FROG,200,31.33,0.06,sell
2025-04-03 13:50:00+00:00,FROG,500,31.2358,0.1542,sell
2025-04-03 13:50:00+00:00,FROG,1000,31.1362,0.25381,sell
2025-04-03 13:50:00+00:00,FROG,2000,31.0567,0.33332,sell
2025-04-03 13:50:00+00:00,FROG,5000,31.0567,0.33332,sell
2025-04-03 13:50:00+00:00,FROG,10,31.45,0.06,buy
2025-04-03 13:50:00+00:00,FROG,50,31.45,0.06,buy
2025-04-03 13:50:00+00:00,FROG,100,31.45,0.06,buy
2025-04-03 13:50:00+00:00,FROG,200,31.455,0.065,buy
2025-04-03 13:50:00+00:00,FROG,500,31.5051,0.11514,buy
2025-04-03 13:50:00+00:00,FROG,1000,31.61,0.22,buy
2025-04-03 13:50:00+00:00,FROG,2000,31.6402,0.250213,buy
2025-04-03 13:50:00+00:00,FROG,5000,31.6402,0.250213,buy
2025-04-03 13:51:00+00:00,FROG,10,31.42,0.1,sell
2025-04-03 13:51:00+00:00,FROG,50,31.42,0.1,sell
2025-04-03 13:51:00+00:00,FROG,100,31.42,0.1,sell
2025-04-03 13:51:00+00:00,FROG,200,31.42,0.1,sell
2025-04-03 13:51:00+00:00,FROG,500,31.3982,0.12184,sell
2025-04-03 13:51:00+00:00,FROG,1000,31.2952,0.22484,sell
2025-04-03 13:51:00+00:00,FROG,2000,31.2083,0.311682,sell
2025-04-03 13:51:00+00:00,FROG,5000,31.2083,0.311682,sell
2025-04-03 13:51:00+00:00,FROG,10,31.62,0.1,buy
2025-04-03 13:51:00+00:00,FROG,50,31.62,0.1,buy
2025-04-03 13:51:00+00:00,FROG,100,31.62,0.1,buy
2025-04-03 13:51:00+00:00,FROG,200,31.62,0.1,buy
2025-04-03 13:51:00+00:00,FROG,500,31.6337,0.1137,buy
2025-04-03 13:51:00+00:00,FROG,1000,31.7049,0.18488,buy
2025-04-03 13:51:00+00:00,FROG,2000,31.7681,0.248112,buy
2025-04-03 13:51:00+00:00,FROG,5000,31.7681,0.248112,buy
2025-04-03 13:52:00+00:00,FROG,10,31.42,0.07,sell
2025-04-03 13:52:00+00:00,FROG,50,31.42,0.07,sell
2025-04-03 13:52:00+00:00,FROG,100,31.42,0.07,sell
2025-04-03 13:52:00+00:00,FROG,200,31.42,0.07,sell
2025-04-03 13:52:00+00:00,FROG,500,31.3982,0.09184,sell
2025-04-03 13:52:00+00:00,FROG,1000,31.2952,0.19484,sell
2025-04-03 13:52:00+00:00,FROG,2000,31.2083,0.281682,sell
2025-04-03 13:52:00+00:00,FROG,5000,31.2083,0.281682,sell
2025-04-03 13:52:00+00:00,FROG,10,31.56,0.07,buy
2025-04-03 13:52:00+00:00,FROG,50,31.56,0.07,buy
2025-04-03 13:52:00+00:00,FROG,100,31.56,0.07,buy
2025-04-03 13:52:00+00:00,FROG,200,31.56,0.07,buy
2025-04-03 13:52:00+00:00,FROG,500,31.5754,0.08536,buy
2025-04-03 13:52:00+00:00,FROG,1000,31.6723,0.18229,buy
2025-04-03 13:52:00+00:00,FROG,2000,31.7168,0.226778,buy
2025-04-03 13:52:00+00:00,FROG,5000,31.7168,0.226778,buy
2025-04-03 13:53:00+00:00,FROG,10,31.42,0.065,sell
2025-04-03 13:53:00+00:00,FROG,50,31.42,0.065,sell
2025-04-03 13:53:00+00:00,FROG,100,31.42,0.065,sell
2025-04-03 13:53:00+00:00,FROG,200,31.42,0.065,sell
2025-04-03 13:53:00+00:00,FROG,500,31.42,0.065,sell
2025-04-03 13:53:00+00:00,FROG,1000,31.3226,0.16244,sell
2025-04-03 13:53:00+00:00,FROG,2000,31.2227,0.26234,sell
2025-04-03 13:53:00+00:00,FROG,5000,31.2227,0.26234,sell
2025-04-03 13:53:00+00:00,FROG,10,31.55,0.065,buy
2025-04-03 13:53:00+00:00,FROG,50,31.55,0.065,buy
2025-04-03 13:53:00+00:00,FROG,100,31.55,0.065,buy
2025-04-03 13:53:00+00:00,FROG,200,31.55,0.065,buy
2025-04-03 13:53:00+00:00,FROG,500,31.6092,0.12416,buy
2025-04-03 13:53:00+00:00,FROG,1000,31.6996,0.2146,buy
2025-04-03 13:53:00+00:00,FROG,2000,31.763,0.278029,buy
2025-04-03 13:53:00+00:00,FROG,5000,31.763,0.278029,buy
2025-04-03 13:54:00+00:00,FROG,10,31.32,0.06,sell
2025-04-03 13:54:00+00:00,FROG,50,31.32,0.06,sell
2025-04-03 13:54:00+00:00,FROG,100,31.32,0.06,sell
2025-04-03 13:54:00+00:00,FROG,200,31.32,0.06,sell
2025-04-03 13:54:00+00:00,FROG,500,31.2502,0.12976,sell
2025-04-03 13:54:00+00:00,FROG,1000,31.1846,0.19536,sell
2025-04-03 13:54:00+00:00,FROG,2000,31.0923,0.287708,sell
2025-04-03 13:54:00+00:00,FROG,5000,31.0923,0.287708,sell
2025-04-03 13:54:00+00:00,FROG,10,31.44,0.06,buy
2025-04-03 13:54:00+00:00,FROG,50,31.44,0.06,buy
2025-04-03 13:54:00+00:00,FROG,100,31.44,0.06,buy
